loiczid,n_spp
147442,56
147443,61
147444,72
147445,79
147446,58
147447,50
147448,51
147449,51
147450,51
147451,51
147452,48
147453,49
147454,63
147455,59
147456,61
147457,51
147458,54
147459,54
147460,60
147461,65
147462,83
147463,75
147464,86
147465,78
147466,81
147467,76
147468,67
147469,67
147470,67
147471,56
147472,57
147473,55
147474,57
147475,56
147476,55
147477,56
147478,56
147479,59
147480,68
147481,106
147482,119
147483,110
147484,109
147485,154
147486,1472
147487,1588
147488,1493
147489,921
147490,484
147491,576
147492,539
147493,541
147494,460
147495,458
147496,438
147497,365
147498,414
147499,983
147500,1020
147501,1709
147502,1917
147503,1917
147504,1765
147505,1675
147506,1647
147509,1413
147510,1358
147511,2059
147512,2079
147513,2029
147514,1959
147515,1586
147516,1450
147517,1104
147518,604
147519,860
147520,746
147521,1109
147522,1135
147523,2155
147524,2073
147525,1196
147527,2532
147528,2690
147529,2922
147530,125
147531,147
147532,142
147533,133
147534,128
147535,123
147536,122
147537,115
147538,106
147539,111
147540,106
147541,106
147542,107
147543,107
147544,107
147545,108
147546,108
147547,116
147548,134
147549,125
147550,117
147551,150
147552,199
147553,187
147554,195
147555,187
147556,205
147557,163
147558,145
147559,148
147560,266
147561,2959
147562,241
147563,129
147564,126
147565,122
147566,115
147567,111
147568,110
147569,107
147570,111
147571,102
147572,103
147573,161
147574,190
147575,259
147576,239
147577,168
147578,2665
147579,129
147580,117
147581,177
147582,161
147583,222
147584,282
147585,266
147586,303
147587,67
147588,128
147589,84
147590,94
147591,122
147592,112
147593,150
147594,581
147595,2618
147596,65
147597,116
147598,217
147599,140
147600,139
147601,182
147602,2651
147603,243
147604,224
147605,333
147606,359
147607,749
147608,121
147609,492
147610,150
147986,2
147987,2
148041,884
148042,1034
148043,57
148044,53
148045,43
148046,38
148047,45
148048,81
148049,47
148050,439
148051,1024
148052,50
148053,50
148054,48
148055,40
148056,1008
148057,884
148058,899
148060,1014
148061,499
148062,36
148063,33
148064,32
148065,32
148066,32
148067,32
148068,33
148069,31
148070,31
148071,32
148072,32
148073,32
148074,32
148075,32
148076,31
148077,31
148078,35
148079,38
148080,39
148081,45
148082,102
148083,196
148084,45
148085,41
148086,39
148087,40
148088,40
148089,42
148090,41
148091,44
148092,47
148093,57
148094,47
148095,42
148096,41
148097,40
148098,39
148099,39
148100,40
148101,38
148102,38
148103,39
148104,35
148105,36
148106,35
148107,33
148108,33
148109,33
148110,32
148111,28
148112,33
148113,32
148114,31
148115,28
148116,26
148117,27
148118,28
148119,32
148120,33
148121,51
148122,51
148123,53
148124,59
148125,53
148126,55
148127,55
148128,51
148129,48
148130,48
148131,49
148132,53
148133,51
148134,50
148135,49
148136,56
148137,75
148138,85
148139,53
148140,44
148141,46
148142,47
148143,46
148144,47
148145,45
148146,44
148147,46
148148,46
148149,48
148150,51
148151,91
148152,84
148153,58
148154,50
148155,50
148156,47
148157,56
148158,47
148159,48
148160,48
148161,45
148162,49
148163,50
148164,57
148165,75
148166,55
148167,58
148168,68
148169,65
148170,48
148171,62
148172,74
148173,50
148174,63
148175,63
148176,72
148177,72
148178,61
148179,68
148180,65
148181,61
148182,63
148183,66
148184,103
148185,81
148186,81
148187,84
148188,54
148189,54
148190,55
148191,55
148192,55
148193,55
148194,54
148195,55
148196,55
148197,55
148198,56
148199,59
148200,105
148201,97
148202,128
148203,116
148204,115
148205,153
148206,310
148207,282
148208,1474
148209,669
148210,751
148211,476
148212,524
148213,480
148214,424
148215,625
148216,478
148217,384
148218,465
148219,688
148220,1563
148221,1509
148222,1189
148223,785
148233,1174
148234,2070
148235,1630
148236,1193
148237,995
148238,987
148239,898
148240,948
148241,1167
148242,1211
148243,2108
148244,2210
148245,904
148247,2054
148248,2573
148249,472
148250,136
148251,145
148252,141
148253,141
148254,131
148255,125
148256,111
148257,116
148258,106
148259,106
148260,104
148261,104
148262,104
148263,105
148264,105
148265,101
148266,100
148267,101
148268,117
148269,117
148270,121
148271,172
148272,192
148273,188
148274,192
148275,199
148276,184
148277,149
148278,149
148279,148
148280,125
148281,2984
148282,3002
148283,134
148284,125
148285,125
148286,119
148287,111
148288,117
148289,124
148290,127
148291,133
148292,122
148293,144
148294,677
148295,190
148296,377
148297,231
148298,114
148299,111
148300,111
148301,124
148302,111
148303,118
148304,187
148305,916
148306,148
148307,63
148308,128
148309,559
148310,95
148311,65
148312,104
148313,234
148314,280
148315,2529
148316,678
148317,84
148318,137
148319,183
148320,120
148321,233
148322,1585
148323,552
148324,128
148325,138
148326,98
148327,160
148328,2785
148329,195
148330,95
148705,1
148706,2
148762,1036
148763,79
148764,53
148765,41
148766,38
148767,38
148768,38
148769,38
148770,105
148771,1035
148772,40
148773,38
148774,39
148775,45
148776,340
148777,1008
148778,879
148780,955
148781,1054
148782,43
148783,33
148784,33
148785,33
148786,34
148787,38
148788,33
148789,31
148790,31
148791,32
148792,31
148793,32
148794,31
148795,32
148796,35
148797,34
148798,35
148799,33
148800,38
148801,126
148802,139
148803,101
148804,44
148805,40
148806,40
148807,40
148808,42
148809,40
148810,41
148811,42
148812,46
148813,51
148814,61
148815,44
148816,40
148817,41
148818,39
148819,40
148820,38
148821,40
148822,39
148823,39
148824,34
148825,36
148826,34
148827,33
148828,33
148829,31
148830,32
148831,31
148832,32
148833,29
148834,28
148835,28
148836,26
148837,27
148838,30
148839,30
148840,33
148841,54
148842,55
148843,48
148844,50
148845,51
148846,54
148847,54
148848,59
148849,51
148850,48
148851,49
148852,51
148853,50
148854,49
148855,50
148856,65
148857,77
148858,76
148859,53
148860,45
148861,46
148862,48
148863,48
148864,47
148865,44
148866,47
148867,46
148868,46
148869,46
148870,50
148871,51
148872,89
148873,1517
148874,60
148875,48
148876,48
148877,58
148878,48
148879,47
148880,47
148881,45
148882,46
148883,48
148884,50
148885,56
148886,60
148887,58
148888,58
148889,49
148890,47
148891,73
148892,83
148893,60
148894,63
148895,70
148896,70
148897,79
148898,78
148899,80
148900,66
148901,54
148902,51
148903,51
148904,57
148905,63
148906,61
148907,64
148908,55
148909,53
148910,52
148911,54
148912,54
148913,54
148914,54
148915,54
148916,54
148917,53
148918,54
148919,64
148920,119
148921,119
148922,100
148923,104
148924,386
148925,499
148926,267
148927,306
148928,424
148929,425
148930,523
148931,541
148932,1079
148933,964
148934,1007
148935,1044
148936,405
148937,423
148938,835
148939,1122
148940,1790
148941,1989
148952,2045
148953,2113
148954,1961
148955,1884
148956,1259
148957,1119
148958,910
148959,598
148960,765
148961,1150
148962,1143
148963,1242
148964,1999
148968,2295
148969,2801
148970,131
148971,134
148972,131
148973,142
148974,166
148975,157
148976,125
148977,102
148978,102
148979,105
148980,104
148981,104
148982,104
148983,104
148984,98
148985,98
148986,96
148987,96
148988,106
148989,116
148990,122
148991,146
148992,172
148993,182
148994,180
148995,152
148996,134
148997,130
148998,129
148999,135
149000,141
149001,155
149002,738
149003,139
149004,128
149005,127
149006,127
149007,124
149008,138
149009,223
149010,307
149011,283
149012,164
149013,144
149014,2680
149015,2699
149016,680
149017,184
149018,116
149019,112
149020,109
149021,105
149022,109
149023,131
149024,176
149025,123
149026,145
149027,88
149028,740
149029,99
149030,135
149031,299
149032,151
149033,148
149034,103
149035,114
149036,116
149037,119
149038,109
149039,136
149040,138
149041,250
149042,444
149043,227
149044,217
149045,167
149046,292
149047,399
149048,189
149049,107
149050,83
149425,2
149426,2
149482,1033
149483,77
149484,66
149485,46
149486,38
149487,38
149488,38
149489,38
149490,38
149491,38
149492,38
149493,39
149494,47
149495,66
149496,1003
149497,963
149501,1047
149502,53
149503,36
149504,33
149505,33
149506,31
149507,33
149508,45
149509,30
149510,30
149511,30
149512,30
149513,31
149514,30
149515,34
149516,40
149517,46
149518,39
149519,35
149520,39
149521,196
149522,253
149523,997
149524,45
149525,45
149526,40
149527,40
149528,40
149529,40
149530,40
149531,40
149532,45
149533,61
149534,46
149535,40
149536,40
149537,39
149538,39
149539,39
149540,40
149541,40
149542,40
149543,36
149544,39
149545,36
149546,34
149547,33
149548,30
149549,29
149550,27
149551,30
149552,31
149553,28
149554,28
149555,27
149556,26
149557,30
149558,30
149559,30
149560,29
149561,48
149562,49
149563,48
149564,48
149565,51
149566,55
149567,57
149568,54
149569,50
149570,48
149571,51
149572,53
149573,56
149574,59
149575,59
149576,56
149577,81
149578,77
149579,52
149580,46
149581,47
149582,48
149583,47
149584,45
149585,44
149586,45
149587,46
149588,45
149589,46
149590,45
149591,49
149592,53
149593,62
149594,72
149595,64
149596,50
149597,52
149598,46
149599,47
149600,45
149601,45
149602,45
149603,49
149604,50
149605,55
149606,57
149607,47
149608,45
149609,46
149610,46
149611,74
149612,60
149613,48
149614,58
149615,52
149616,52
149617,60
149618,81
149619,73
149620,60
149621,48
149622,48
149623,53
149624,50
149625,54
149626,61
149627,62
149628,57
149629,55
149630,52
149631,53
149632,53
149633,54
149634,54
149635,53
149636,53
149637,52
149638,54
149639,67
149640,78
149641,83
149642,84
149643,108
149644,1596
149645,1547
149646,294
149647,462
149648,522
149649,524
149650,559
149651,1282
149652,1249
149653,1062
149654,1049
149655,933
149656,1107
149657,267
149658,730
149659,771
149660,1783
149672,2118
149673,2275
149674,2113
149675,1984
149676,1329
149677,1123
149678,945
149679,909
149680,971
149681,1022
149682,1321
149683,1772
149684,1544
149688,2281
149689,2084
149690,2840
149691,153
149692,130
149693,156
149694,2978
149695,226
149696,205
149697,131
149698,114
149699,106
149700,104
149701,104
149702,103
149703,97
149704,97
149705,94
149706,94
149707,96
149708,98
149709,113
149710,114
149711,125
149712,155
149713,178
149714,170
149715,128
149716,113
149717,120
149718,124
149719,130
149720,197
149721,180
149722,131
149723,144
149724,144
149725,163
149726,133
149727,135
149728,201
149729,240
149730,382
149731,364
149732,365
149733,131
149734,215
149735,2688
149736,2641
149737,437
149738,147
149739,122
149740,117
149741,112
149742,124
149743,123
149744,140
149745,109
149746,124
149747,178
149748,150
149749,87
149750,120
149751,122
149752,375
149753,213
149754,132
149755,125
149756,145
149757,147
149758,180
149759,186
149760,252
149761,137
149762,132
149763,146
149764,2670
149765,2661
149766,242
149767,152
149768,2656
149769,2631
149770,102
150145,2
150202,1022
150203,97
150204,115
150205,47
150206,38
150207,38
150208,38
150209,38
150210,38
150211,38
150212,39
150213,45
150214,80
150215,226
150216,972
150217,625
150221,1040
150222,77
150223,37
150224,34
150225,29
150226,28
150227,29
150228,27
150229,30
150230,30
150231,31
150232,32
150233,36
150234,31
150235,39
150236,35
150237,35
150238,35
150239,39
150240,50
150241,248
150242,139
150243,876
150244,46
150245,39
150246,37
150247,40
150248,40
150249,40
150250,41
150251,44
150252,64
150253,48
150254,56
150255,41
150256,41
150257,39
150258,39
150259,40
150260,40
150261,40
150262,40
150263,36
150264,36
150265,34
150266,34
150267,31
150268,31
150269,28
150270,27
150271,30
150272,30
150273,30
150274,29
150275,28
150276,27
150277,27
150278,30
150279,31
150280,29
150281,45
150282,46
150283,46
150284,47
150285,47
150286,50
150287,52
150288,54
150289,55
150290,50
150291,54
150292,57
150293,72
150294,86
150295,81
150296,63
150297,86
150298,98
150299,46
150300,47
150301,48
150302,46
150303,43
150304,43
150305,43
150306,44
150307,48
150308,46
150309,47
150310,46
150311,47
150312,46
150313,44
150314,51
150315,72
150316,59
150317,49
150318,49
150319,46
150320,48
150321,45
150322,45
150323,51
150324,63
150325,58
150326,49
150327,50
150328,46
150329,46
150330,46
150331,46
150332,47
150333,63
150334,58
150335,83
150336,48
150337,50
150338,65
150339,62
150340,60
150341,47
150342,47
150343,47
150344,51
150345,54
150346,59
150347,64
150348,74
150349,54
150350,50
150351,51
150352,51
150353,52
150354,52
150355,53
150356,53
150357,53
150358,55
150359,65
150360,74
150361,109
150362,119
150363,187
150364,1613
150365,1545
150366,484
150367,581
150368,1420
150369,839
150370,1332
150371,1288
150372,1406
150373,1326
150374,1262
150375,703
150376,955
150377,645
150378,368
150379,748
150380,1260
150392,2270
150393,510
150394,2027
150395,2258
150396,1305
150397,665
150398,680
150399,712
150400,1103
150401,1163
150402,1284
150403,1100
150404,2057
150408,2168
150409,2282
150410,2273
150411,2954
150412,2996
150413,182
150414,547
150415,283
150416,240
150417,240
150418,174
150419,142
150420,119
150421,112
150422,100
150423,96
150424,96
150425,93
150426,93
150427,95
150428,94
150429,95
150430,105
150431,127
150432,185
150433,159
150434,131
150435,111
150436,115
150437,131
150438,144
150439,157
150440,211
150441,166
150442,179
150443,180
150444,139
150445,117
150446,114
150447,117
150448,117
150449,118
150450,167
150451,201
150452,284
150453,147
150454,352
150455,2750
150456,2694
150457,2725
150458,116
150459,110
150460,112
150461,124
150462,120
150463,120
150464,114
150465,103
150466,111
150467,110
150468,107
150469,107
150470,111
150471,107
150472,103
150473,110
150474,112
150475,121
150476,127
150477,146
150478,203
150479,235
150480,146
150481,123
150482,118
150483,132
150484,163
150485,267
150486,210
150487,215
150488,215
150489,556
150490,240
150865,2
150922,1001
150923,140
150924,54
150925,42
150926,41
150927,38
150928,39
150929,42
150930,38
150931,39
150932,52
150933,66
150934,202
150935,969
150936,916
150941,1030
150942,263
150943,40
150944,36
150945,29
150946,28
150947,28
150948,26
150949,38
150950,34
150951,34
150952,38
150953,34
150954,37
150955,37
150956,35
150957,33
150958,35
150959,35
150960,135
150961,288
150962,111
150963,954
150964,44
150965,38
150966,39
150967,39
150968,40
150969,40
150970,43
150971,41
150972,62
150973,54
150974,53
150975,46
150976,40
150977,39
150978,37
150979,39
150980,39
150981,39
150982,39
150983,38
150984,35
150985,35
150986,33
150987,32
150988,30
150989,30
150990,28
150991,30
150992,32
150993,33
150994,32
150995,28
150996,30
150997,30
150998,30
150999,29
151000,29
151001,44
151002,45
151003,44
151004,45
151005,46
151006,47
151007,47
151008,56
151009,56
151010,49
151011,54
151012,57
151013,79
151014,83
151015,87
151016,63
151017,83
151018,80
151019,46
151020,47
151021,51
151022,45
151023,44
151024,43
151025,43
151026,43
151027,46
151028,46
151029,46
151030,47
151031,74
151032,69
151033,48
151034,47
151035,47
151036,47
151037,48
151038,49
151039,48
151040,47
151041,49
151042,46
151043,47
151044,62
151045,59
151046,48
151047,57
151048,46
151049,45
151050,46
151051,46
151052,60
151053,85
151054,50
151055,91
151056,47
151057,51
151058,59
151059,59
151060,47
151061,47
151062,47
151063,47
151064,52
151065,56
151066,63
151067,71
151068,71
151069,72
151070,50
151071,51
151072,51
151073,52
151074,52
151075,53
151076,53
151077,53
151078,62
151079,67
151080,101
151081,111
151082,221
151083,316
151084,643
151085,851
151086,1038
151087,591
151088,1146
151089,1251
151090,1310
151091,1274
151092,1030
151096,1010
151097,619
151098,546
151099,1316
151100,1284
151111,1904
151112,2187
151113,424
151114,125
151115,1339
151116,1002
151117,945
151118,994
151119,667
151120,1107
151121,1295
151122,1341
151123,1204
151124,2058
151130,1760
151131,2171
151132,2972
151133,208
151134,242
151135,251
151136,249
151137,264
151138,265
151139,277
151140,222
151141,205
151142,127
151143,110
151144,99
151145,96
151146,95
151147,94
151148,95
151149,95
151150,97
151151,128
151152,143
151153,118
151154,162
151155,124
151156,130
151157,150
151158,166
151159,191
151160,232
151161,133
151162,144
151163,136
151164,111
151165,112
151166,116
151167,115
151168,120
151169,123
151170,118
151171,214
151172,146
151173,202
151174,2847
151175,2847
151176,212
151177,2679
151178,113
151179,112
151180,110
151181,104
151182,104
151183,104
151184,104
151185,102
151186,101
151187,111
151188,121
151189,119
151190,109
151191,120
151192,119
151193,113
151194,118
151195,128
151196,133
151197,125
151198,123
151199,152
151200,134
151201,129
151202,149
151203,142
151204,194
151205,245
151206,220
151207,550
151208,211
151209,257
151210,193
151585,2
151642,1014
151643,92
151644,62
151645,41
151646,66
151647,38
151648,39
151649,50
151650,66
151651,64
151652,151
151653,764
151654,991
151655,959
151656,803
151660,979
151661,895
151662,1053
151663,38
151664,34
151665,27
151666,26
151667,28
151668,24
151669,24
151670,26
151671,29
151672,37
151673,36
151674,29
151675,27
151676,32
151677,36
151678,35
151679,39
151680,150
151681,986
151682,817
151683,1006
151684,130
151685,41
151686,39
151687,39
151688,40
151689,44
151690,67
151691,46
151692,63
151693,42
151694,47
151695,52
151696,42
151697,38
151698,38
151699,37
151700,39
151701,39
151702,35
151703,35
151704,39
151705,39
151706,32
151707,32
151708,31
151709,30
151710,32
151711,30
151712,32
151713,32
151714,32
151715,27
151716,29
151717,29
151718,29
151719,29
151720,29
151721,46
151722,44
151723,45
151724,45
151725,44
151726,44
151727,45
151728,46
151729,49
151730,47
151731,53
151732,54
151733,61
151734,80
151735,81
151736,63
151737,79
151738,64
151739,47
151740,51
151741,51
151742,44
151743,43
151744,43
151745,43
151746,43
151747,44
151748,45
151749,45
151750,48
151751,48
151752,48
151753,46
151754,45
151755,45
151756,45
151757,45
151758,49
151759,45
151760,51
151761,50
151762,44
151763,45
151764,46
151765,47
151766,45
151767,45
151768,44
151769,45
151770,45
151771,48
151772,47
151773,47
151774,47
151775,47
151776,47
151777,47
151778,52
151779,49
151780,48
151781,48
151782,47
151783,47
151784,52
151785,57
151786,57
151787,52
151788,50
151789,64
151790,48
151791,49
151792,49
151793,50
151794,49
151795,51
151796,51
151797,51
151798,65
151799,81
151800,106
151801,167
151802,302
151803,420
151804,1465
151805,1371
151806,814
151807,1279
151808,1206
151809,1160
151810,1277
151811,1214
151817,607
151819,779
151820,629
151832,1702
151833,521
151834,121
151835,2215
151836,1248
151837,985
151838,764
151839,703
151840,888
151841,1366
151842,1136
151843,1289
151844,1850
151851,2237
151852,2854
151853,191
151854,258
151855,644
151856,274
151857,272
151858,283
151859,292
151860,255
151861,244
151862,234
151863,209
151864,159
151865,112
151866,102
151867,97
151868,95
151869,94
151870,102
151871,116
151872,122
151873,116
151874,125
151875,118
151876,117
151877,124
151878,133
151879,140
151880,152
151881,129
151882,129
151883,103
151884,101
151885,102
151886,108
151887,119
151888,121
151889,145
151890,168
151891,166
151892,145
151893,210
151894,2938
151895,2851
151896,2959
151897,2866
151898,110
151899,110
151900,108
151901,108
151902,104
151903,104
151904,102
151905,103
151906,115
151907,113
151908,111
151909,121
151910,108
151911,114
151912,126
151913,121
151914,129
151915,130
151916,127
151917,155
151918,132
151919,129
151920,127
151921,3047
151922,3010
151923,156
151924,224
151925,311
151926,197
151927,1797
151928,202
151929,2741
151930,229
152305,1
152361,937
152362,1036
152363,71
152364,68
152365,44
152366,50
152367,47
152368,80
152369,86
152370,217
152371,763
152372,579
152373,723
152374,355
152375,359
152380,998
152381,984
152382,1033
152383,38
152384,34
152385,26
152386,26
152387,26
152388,24
152389,35
152390,930
152391,27
152392,32
152393,29
152394,28
152395,25
152396,32
152397,37
152398,46
152399,680
152400,961
152401,883
152402,641
152403,926
152404,133
152405,44
152406,39
152407,39
152408,39
152409,52
152410,40
152411,41
152412,41
152413,43
152414,44
152415,47
152416,41
152417,39
152418,35
152419,35
152420,37
152421,33
152422,33
152423,32
152424,33
152425,34
152426,32
152427,33
152428,32
152429,32
152430,31
152431,31
152432,31
152433,30
152434,29
152435,29
152436,29
152437,27
152438,29
152439,29
152440,28
152441,44
152442,43
152443,43
152444,43
152445,41
152446,42
152447,43
152448,43
152449,44
152450,45
152451,45
152452,52
152453,53
152454,58
152455,62
152456,61
152457,78
152458,57
152459,43
152460,48
152461,50
152462,43
152463,44
152464,45
152465,45
152466,52
152467,45
152468,43
152469,43
152470,45
152471,46
152472,44
152473,44
152474,48
152475,47
152476,45
152477,45
152478,52
152479,44
152480,49
152481,46
152482,43
152483,44
152484,45
152485,45
152486,45
152487,47
152488,46
152489,45
152490,45
152491,51
152492,48
152493,47
152494,47
152495,47
152496,50
152497,47
152498,48
152499,48
152500,47
152501,47
152502,47
152503,49
152504,50
152505,62
152506,63
152507,61
152508,69
152509,50
152510,51
152511,48
152512,46
152513,48
152514,50
152515,51
152516,51
152517,55
152518,76
152519,115
152520,119
152521,256
152522,432
152523,1510
152524,1425
152525,1061
152526,1046
152527,1220
152528,965
152529,1257
152530,1126
152553,1947
152554,1716
152555,2101
152556,1478
152557,1266
152558,1130
152559,850
152560,1413
152561,1789
152562,1567
152563,1934
152571,2205
152572,2637
152573,337
152574,213
152575,438
152576,284
152577,297
152578,304
152579,2883
152580,1044
152581,380
152582,300
152583,253
152584,300
152585,255
152586,134
152587,105
152588,101
152589,102
152590,104
152591,111
152592,130
152593,116
152594,137
152595,146
152596,134
152597,119
152598,115
152599,143
152600,140
152601,153
152602,121
152603,107
152604,106
152605,106
152606,103
152607,115
152608,123
152609,127
152610,141
152611,150
152612,148
152613,1137
152614,3077
152615,2983
152616,482
152617,3043
152618,130
152619,118
152620,117
152621,113
152622,114
152623,109
152624,113
152625,126
152626,135
152627,133
152628,135
152629,121
152630,120
152631,121
152632,2813
152633,168
152634,212
152635,241
152636,176
152637,211
152638,218
152639,454
152640,876
152641,2694
152642,2945
152643,607
152644,246
152645,196
152646,459
152647,216
152648,224
152649,339
152650,171
153080,527
153081,1026
153082,107
153083,52
153084,103
153085,57
153086,45
153087,107
153088,143
153089,540
153090,769
153091,672
153092,259
153100,982
153101,426
153102,90
153103,37
153104,26
153105,26
153106,26
153107,24
153108,24
153109,25
153110,29
153111,28
153112,29
153113,28
153114,27
153115,35
153116,32
153117,37
153118,53
153119,1017
153120,809
153121,809
153122,198
153123,236
153124,49
153125,40
153126,39
153127,39
153128,39
153129,40
153130,40
153131,39
153132,41
153133,42
153134,43
153135,44
153136,42
153137,38
153138,35
153139,36
153140,32
153141,31
153142,33
153143,33
153144,33
153145,36
153146,33
153147,32
153148,33
153149,31
153150,32
153151,32
153152,30
153153,29
153154,29
153155,29
153156,30
153157,32
153158,29
153159,28
153160,28
153161,42
153162,42
153163,42
153164,44
153165,37
153166,38
153167,37
153168,39
153169,42
153170,41
153171,42
153172,42
153173,43
153174,47
153175,53
153176,71
153177,76
153178,69
153179,43
153180,49
153181,49
153182,44
153183,44
153184,44
153185,49
153186,49
153187,45
153188,42
153189,43
153190,45
153191,42
153192,42
153193,43
153194,45
153195,45
153196,43
153197,44
153198,46
153199,44
153200,43
153201,43
153202,43
153203,42
153204,42
153205,43
153206,44
153207,45
153208,45
153209,44
153210,44
153211,45
153212,45
153213,45
153214,45
153215,46
153216,47
153217,47
153218,47
153219,51
153220,45
153221,47
153222,47
153223,48
153224,48
153225,58
153226,69
153227,72
153228,73
153229,57
153230,66
153231,58
153232,48
153233,53
153234,59
153235,51
153236,55
153237,73
153238,125
153239,175
153240,212
153241,266
153242,497
153243,1378
153244,1074
153245,1210
153246,1302
153247,1251
153248,1272
153249,1271
153250,1244
153275,1928
153276,2104
153277,2198
153278,1907
153279,2211
153280,2221
153281,2007
153282,1364
153283,1690
153291,2644
153292,2656
153293,2990
153294,233
153295,268
153296,3018
153297,2944
153298,297
153299,624
153300,2345
153301,2819
153302,361
153303,289
153304,338
153305,281
153306,162
153307,117
153308,109
153309,108
153310,109
153311,113
153312,135
153313,121
153314,139
153315,144
153316,133
153317,125
153318,134
153319,135
153320,117
153321,112
153322,106
153323,106
153324,104
153325,113
153326,121
153327,121
153328,125
153329,123
153330,135
153331,125
153332,128
153333,129
153334,304
153335,3082
153336,3000
153337,3014
153338,247
153339,127
153340,115
153341,115
153342,113
153343,114
153344,117
153345,117
153346,132
153347,133
153348,142
153349,138
153350,135
153351,122
153352,248
153353,263
153354,316
153355,174
153356,805
153357,2946
153358,2883
153359,2891
153360,2679
153361,2985
153362,3026
153363,2983
153364,328
153365,240
153366,415
153367,189
153368,149
153369,250
153370,159
153799,940
153800,1016
153801,436
153802,63
153803,51
153804,74
153805,58
153806,443
153807,286
153808,654
153809,786
153820,962
153821,578
153822,72
153823,28
153824,26
153825,25
153826,25
153827,24
153828,24
153829,24
153830,24
153831,29
153832,28
153833,29
153834,28
153835,36
153836,32
153837,37
153838,66
153839,1007
153840,987
153841,939
153842,122
153843,40
153844,49
153845,90
153846,39
153847,39
153848,39
153849,39
153850,40
153851,40
153852,39
153853,42
153854,53
153855,44
153856,40
153857,38
153858,35
153859,36
153860,32
153861,31
153862,33
153863,36
153864,33
153865,31
153866,35
153867,32
153868,31
153869,31
153870,32
153871,31
153872,30
153873,31
153874,30
153875,30
153876,31
153877,31
153878,30
153879,28
153880,27
153881,41
153882,39
153883,41
153884,39
153885,39
153886,37
153887,37
153888,39
153889,40
153890,41
153891,41
153892,44
153893,45
153894,52
153895,53
153896,69
153897,76
153898,71
153899,43
153900,50
153901,50
153902,45
153903,46
153904,40
153905,40
153906,42
153907,41
153908,40
153909,46
153910,46
153911,42
153912,42
153913,42
153914,42
153915,43
153916,42
153917,42
153918,43
153919,43
153920,42
153921,44
153922,42
153923,41
153924,41
153925,42
153926,41
153927,42
153928,45
153929,46
153930,46
153931,44
153932,44
153933,44
153934,46
153935,45
153936,46
153937,47
153938,46
153939,48
153940,45
153941,46
153942,46
153943,48
153944,49
153945,50
153946,72
153947,94
153948,93
153949,79
153950,89
153951,97
153952,96
153953,64
153954,79
153955,101
153956,69
153957,125
153958,952
153959,772
153960,933
153961,270
153962,473
153963,1305
153964,1046
153965,1409
153966,1320
153967,1345
153968,1259
153997,1868
153998,1852
153999,1860
154000,1956
154001,1789
154002,886
154003,1611
154012,2662
154013,2672
154014,2993
154015,258
154016,2982
154017,398
154018,323
154019,2932
154020,2869
154021,2877
154022,1197
154023,384
154024,544
154025,607
154026,222
154027,197
154028,170
154029,139
154030,113
154031,172
154032,186
154033,132
154034,125
154035,129
154036,130
154037,115
154038,150
154039,123
154040,121
154041,107
154042,107
154043,107
154044,104
154045,113
154046,123
154047,122
154048,155
154049,124
154050,118
154051,112
154052,111
154053,108
154054,110
154055,2950
154056,3054
154057,2981
154058,3053
154059,173
154060,118
154061,125
154062,123
154063,121
154064,138
154065,127
154066,129
154067,144
154068,172
154069,189
154070,163
154071,201
154072,371
154073,284
154074,190
154075,3053
154076,2890
154077,2626
154078,2666
154079,2969
154080,2978
154081,2929
154082,2957
154083,2772
154084,458
154085,225
154086,168
154087,150
154088,152
154089,157
154090,137
154516,665
154517,755
154518,843
154519,982
154520,150
154521,82
154522,57
154523,48
154524,83
154525,56
154526,1046
154527,628
154528,706
154529,515
154539,845
154540,993
154541,1027
154542,40
154543,26
154544,28
154545,30
154546,31
154547,23
154548,26
154549,23
154550,25
154551,29
154552,29
154553,29
154554,32
154555,28
154556,31
154557,208
154558,298
154559,981
154560,223
154561,94
154562,45
154563,137
154564,44
154565,54
154566,39
154567,39
154568,39
154569,38
154570,44
154571,41
154572,60
154573,60
154574,63
154575,44
154576,39
154577,37
154578,35
154579,36
154580,32
154581,31
154582,32
154583,32
154584,32
154585,32
154586,32
154587,32
154588,32
154589,32
154590,32
154591,30
154592,31
154593,31
154594,30
154595,30
154596,29
154597,30
154598,28
154599,27
154600,27
154601,41
154602,39
154603,39
154604,43
154605,42
154606,43
154607,42
154608,37
154609,37
154610,40
154611,42
154612,44
154613,45
154614,49
154615,52
154616,72
154617,80
154618,60
154619,42
154620,48
154621,43
154622,40
154623,43
154624,42
154625,39
154626,39
154627,40
154628,41
154629,46
154630,44
154631,41
154632,42
154633,42
154634,42
154635,42
154636,42
154637,42
154638,43
154639,45
154640,43
154641,42
154642,41
154643,42
154644,42
154645,41
154646,41
154647,43
154648,44
154649,45
154650,45
154651,45
154652,44
154653,45
154654,45
154655,46
154656,46
154657,46
154658,46
154659,45
154660,45
154661,45
154662,45
154663,45
154664,47
154665,46
154666,59
154667,87
154668,93
154669,81
154670,86
154671,90
154672,74
154673,69
154674,101
154675,110
154676,107
154677,172
154678,1596
154679,1512
154680,1530
154681,299
154682,419
154683,592
154684,1202
154685,1315
154687,1375
154688,1354
154719,1098
154720,2105
154721,1001
154722,738
154732,2401
154733,2498
154734,2889
154735,288
154736,351
154737,2977
154738,1958
154739,697
154740,1812
